n_total,9999
n_saved_reported,8192
timclk,72000000
etr_count,9999

index,width_ticks,width_ns
7095,73,1013
7096,73,1013
7097,73,1013
7098,73,1013
7099,73,1013
7100,73,1013
7101,73,1013
7102,72,1000
7103,72,1000
7104,72,1000
7105,72,1000
7106,72,1000
7107,72,1000
7108,72,1000
7109,72,1000
7110,73,1013
7111,73,1013
7112,73,1013
7113,73,1013
7114,73,1013
7115,73,1013
7116,72,1000
7117,72,1000
7118,72,1000
7119,72,1000
7120,72,1000
7121,72,1000
7122,72,1000
7123,72,1000
7124,73,1013
7125,73,1013
7126,73,1013
7127,73,1013
7128,73,1013
7129,73,1013
7130,72,1000
7131,72,1000
7132,72,1000
7133,72,1000
7134,72,1000
7135,72,1000
7136,72,1000
7137,72,1000
7138,73,1013
7139,73,1013
7140,73,1013
7141,73,1013
7142,73,1013
7143,73,1013
7144,73,1013
7145,72,1000
7146,72,1000
7147,72,1000
7148,72,1000
7149,72,1000
7150,72,1000
7151,72,1000
7152,73,1013
7153,73,1013
7154,73,1013
7155,73,1013
7156,73,1013
7157,73,1013
7158,72,1000
7159,72,1000
7160,72,1000
7161,72,1000
7162,72,1000
7163,72,1000
7164,72,1000
7165,72,1000
7166,72,1000
7167,73,1013
7168,73,1013
7169,73,1013
7170,73,1013
7171,73,1013
7172,73,1013
7173,72,1000
7174,72,1000
7175,72,1000
7176,72,1000
7177,72,1000
7178,72,1000
7179,72,1000
7180,72,1000
7181,73,1013
7182,73,1013
7183,73,1013
7184,73,1013
7185,73,1013
7186,73,1013
7187,72,1000
7188,72,1000
7189,72,1000
7190,72,1000
7191,72,1000
7192,72,1000
7193,72,1000
7194,72,1000
7195,73,1013
7196,73,1013
7197,73,1013
7198,73,1013
7199,73,1013
7200,73,1013
7201,72,1000
7202,72,1000
7203,72,1000
7204,72,1000
7205,72,1000
7206,72,1000
7207,72,1000
7208,72,1000
7209,73,1013
7210,73,1013
7211,73,1013
7212,73,1013
7213,73,1013
7214,73,1013
7215,73,1013
7216,72,1000
7217,72,1000
7218,72,1000
7219,72,1000
7220,72,1000
7221,72,1000
7222,72,1000
7223,72,1000
7224,73,1013
7225,73,1013
7226,73,1013
7227,73,1013
7228,73,1013
7229,73,1013
7230,72,1000
7231,72,1000
7232,72,1000
7233,72,1000
7234,72,1000
7235,72,1000
7236,72,1000
7237,72,1000
7238,73,1013
7239,73,1013
7240,73,1013
7241,73,1013
7242,73,1013
7243,73,1013
7244,72,1000
7245,72,1000
7246,72,1000
7247,72,1000
7248,72,1000
7249,72,1000
7250,72,1000
7251,72,1000
7252,73,1013
7253,73,1013
7254,73,1013
7255,73,1013
7256,73,1013
7257,73,1013
7258,72,1000
7259,72,1000
7260,72,1000
7261,72,1000
7262,72,1000
7263,72,1000
7264,72,1000
7265,72,1000
7266,73,1013
7267,73,1013
7268,73,1013
7269,73,1013
7270,73,1013
7271,73,1013
7272,73,1013
7273,72,1000
7274,72,1000
7275,72,1000
7276,72,1000
7277,72,1000
7278,72,1000
7279,72,1000
7280,72,1000
7281,73,1013
7282,73,1013
7283,73,1013
7284,73,1013
7285,73,1013
7286,72,1000
7287,72,1000
7288,72,1000
7289,72,1000
7290,72,1000
7291,72,1000
7292,72,1000
7293,72,1000
7294,72,1000
7295,73,1013
7296,73,1013
7297,73,1013
7298,73,1013
7299,73,1013
7300,73,1013
7301,72,1000
7302,72,1000
7303,72,1000
7304,72,1000
7305,72,1000
7306,72,1000
7307,72,1000
7308,72,1000
7309,73,1013
7310,73,1013
7311,73,1013
7312,73,1013
7313,73,1013
7314,73,1013
7315,72,1000
7316,72,1000
7317,72,1000
7318,72,1000
7319,72,1000
7320,72,1000
7321,72,1000
7322,72,1000
7323,73,1013
7324,73,1013
7325,73,1013
7326,73,1013
7327,73,1013
7328,73,1013
7329,72,1000
7330,72,1000
7331,72,1000
7332,72,1000
7333,72,1000
7334,72,1000
7335,72,1000
7336,72,1000
7337,73,1013
7338,73,1013
7339,73,1013
7340,73,1013
7341,73,1013
7342,73,1013
7343,73,1013
7344,72,1000
7345,72,1000
7346,72,1000
7347,72,1000
7348,72,1000
7349,72,1000
7350,72,1000
7351,73,1013
7352,73,1013
7353,73,1013
7354,73,1013
7355,73,1013
7356,73,1013
7357,73,1013
7358,72,1000
7359,72,1000
7360,72,1000
7361,72,1000
7362,72,1000
7363,72,1000
7364,72,1000
7365,72,1000
7366,73,1013
7367,73,1013
7368,73,1013
7369,73,1013
7370,73,1013
7371,72,1000
7372,72,1000
7373,72,1000
7374,72,1000
7375,72,1000
7376,72,1000
7377,72,1000
7378,72,1000
7379,72,1000
7380,73,1013
7381,73,1013
7382,73,1013
7383,73,1013
7384,73,1013
7385,73,1013
7386,72,1000
7387,72,1000
7388,72,1000
7389,72,1000
7390,72,1000
7391,72,1000
7392,72,1000
7393,72,1000
7394,73,1013
7395,73,1013
7396,73,1013
7397,73,1013
7398,73,1013
7399,73,1013
7400,73,1013
7401,72,1000
7402,72,1000
7403,72,1000
7404,72,1000
7405,72,1000
7406,72,1000
7407,72,1000
7408,72,1000
7409,73,1013
7410,73,1013
7411,73,1013
7412,73,1013
7413,73,1013
7414,72,1000
7415,72,1000
7416,72,1000
7417,72,1000
7418,72,1000
7419,72,1000
7420,72,1000
7421,72,1000
7422,72,1000
7423,73,1013
7424,73,1013
7425,73,1013
7426,73,1013
7427,73,1013
7428,73,1013
7429,72,1000
7430,72,1000
7431,72,1000
7432,72,1000
7433,72,1000
7434,72,1000
7435,72,1000
7436,72,1000
7437,73,1013
7438,73,1013
7439,73,1013
7440,73,1013
7441,73,1013
7442,73,1013
7443,72,1000
7444,72,1000
7445,72,1000
7446,72,1000
7447,72,1000
7448,72,1000
7449,72,1000
7450,72,1000
7451,73,1013
7452,73,1013
7453,73,1013
7454,73,1013
7455,73,1013
7456,73,1013
7457,72,1000
7458,72,1000
7459,72,1000
7460,72,1000
7461,72,1000
7462,72,1000
7463,72,1000
7464,72,1000
7465,73,1013
7466,73,1013
7467,73,1013
7468,73,1013
7469,73,1013
7470,73,1013
7471,73,1013
7472,72,1000
7473,72,1000
7474,72,1000
7475,72,1000
7476,72,1000
7477,72,1000
7478,72,1000
7479,73,1013
7480,73,1013
7481,73,1013
7482,73,1013
7483,73,1013
7484,73,1013
7485,72,1000
7486,72,1000
7487,72,1000
7488,72,1000
7489,72,1000
7490,72,1000
7491,72,1000
7492,72,1000
7493,72,1000
7494,73,1013
7495,73,1013
7496,73,1013
7497,73,1013
7498,73,1013
7499,73,1013
7500,72,1000
7501,72,1000
7502,72,1000
7503,72,1000
7504,72,1000
7505,72,1000
7506,72,1000
7507,72,1000
7508,73,1013
7509,73,1013
7510,73,1013
7511,73,1013
7512,73,1013
7513,73,1013
7514,72,1000
7515,72,1000
7516,72,1000
7517,72,1000
7518,72,1000
7519,72,1000
7520,72,1000
7521,72,1000
7522,73,1013
7523,73,1013
7524,73,1013
7525,73,1013
7526,73,1013
7527,73,1013
7528,72,1000
7529,72,1000
7530,72,1000
7531,72,1000
7532,72,1000
7533,72,1000
7534,72,1000
7535,72,1000
7536,73,1013
7537,73,1013
7538,73,1013
7539,73,1013
7540,73,1013
7541,73,1013
7542,73,1013
7543,72,1000
7544,72,1000
7545,72,1000
7546,72,1000
7547,72,1000
7548,72,1000
7549,72,1000
7550,73,1013
7551,73,1013
7552,73,1013
7553,73,1013
7554,73,1013
7555,73,1013
7556,72,1000
7557,72,1000
7558,72,1000
7559,72,1000
7560,72,1000
7561,72,1000
7562,72,1000
7563,72,1000
7564,72,1000
7565,73,1013
7566,73,1013
7567,73,1013
7568,73,1013
7569,73,1013
7570,72,1000
7571,72,1000
7572,72,1000
7573,72,1000
7574,72,1000
7575,72,1000
7576,72,1000
7577,72,1000
7578,72,1000
7579,73,1013
7580,73,1013
7581,73,1013
7582,73,1013
7583,73,1013
7584,72,1000
7585,72,1000
7586,72,1000
7587,72,1000
7588,72,1000
7589,72,1000
7590,72,1000
7591,72,1000
7592,72,1000
7593,73,1013
7594,73,1013
7595,73,1013
7596,73,1013
7597,73,1013
7598,73,1013
7599,72,1000
7600,72,1000
7601,72,1000
7602,72,1000
7603,72,1000
7604,72,1000
7605,72,1000
7606,72,1000
7607,73,1013
7608,73,1013
7609,73,1013
7610,73,1013
7611,73,1013
7612,73,1013
7613,72,1000
7614,72,1000
7615,72,1000
7616,72,1000
7617,72,1000
7618,72,1000
7619,72,1000
7620,72,1000
7621,73,1013
7622,73,1013
7623,73,1013
7624,73,1013
7625,73,1013
7626,73,1013
7627,73,1013
7628,72,1000
7629,72,1000
7630,72,1000
7631,72,1000
7632,72,1000
7633,72,1000
7634,72,1000
7635,72,1000
7636,73,1013
7637,73,1013
7638,73,1013
7639,73,1013
7640,73,1013
7641,73,1013
7642,72,1000
7643,72,1000
7644,72,1000
7645,72,1000
7646,72,1000
7647,72,1000
7648,72,1000
7649,72,1000
7650,73,1013
7651,73,1013
7652,73,1013
7653,73,1013
7654,73,1013
7655,73,1013
7656,72,1000
7657,72,1000
7658,72,1000
7659,72,1000
7660,72,1000
7661,72,1000
7662,72,1000
7663,72,1000
7664,73,1013
7665,73,1013
7666,73,1013
7667,73,1013
7668,73,1013
7669,73,1013
7670,72,1000
7671,72,1000
7672,72,1000
7673,72,1000
7674,72,1000
7675,72,1000
7676,72,1000
7677,72,1000
7678,73,1013
7679,73,1013
7680,73,1013
7681,73,1013
7682,73,1013
7683,73,1013
7684,72,1000
7685,72,1000
7686,72,1000
7687,72,1000
7688,72,1000
7689,72,1000
7690,72,1000
7691,72,1000
7692,72,1000
7693,73,1013
7694,73,1013
7695,73,1013
7696,73,1013
7697,73,1013
7698,72,1000
7699,72,1000
7700,72,1000
7701,72,1000
7702,72,1000
7703,72,1000
7704,72,1000
7705,72,1000
7706,72,1000
7707,73,1013
7708,73,1013
7709,73,1013
7710,73,1013
7711,73,1013
7712,73,1013
7713,72,1000
7714,72,1000
7715,72,1000
7716,72,1000
7717,72,1000
7718,72,1000
7719,72,1000
7720,72,1000
7721,73,1013
7722,73,1013
7723,73,1013
7724,73,1013
7725,73,1013
7726,73,1013
7727,72,1000
7728,72,1000
7729,72,1000
7730,72,1000
7731,72,1000
7732,72,1000
7733,72,1000
7734,72,1000
7735,73,1013
7736,73,1013
7737,73,1013
7738,73,1013
7739,73,1013
7740,73,1013
7741,73,1013
7742,72,1000
7743,72,1000
7744,72,1000
7745,72,1000
7746,72,1000
7747,72,1000
7748,72,1000
7749,72,1000
7750,73,1013
7751,73,1013
7752,73,1013
7753,73,1013
7754,73,1013
7755,73,1013
7756,72,1000
7757,72,1000
7758,72,1000
7759,72,1000
7760,72,1000
7761,72,1000
7762,72,1000
7763,72,1000
7764,73,1013
7765,73,1013
7766,73,1013
7767,73,1013
7768,73,1013
7769,73,1013
7770,72,1000
7771,72,1000
7772,72,1000
7773,72,1000
7774,72,1000
7775,72,1000
7776,72,1000
7777,72,1000
7778,73,1013
7779,73,1013
7780,73,1013
7781,73,1013
7782,73,1013
7783,73,1013
7784,72,1000
7785,72,1000
7786,72,1000
7787,72,1000
7788,72,1000
7789,72,1000
7790,72,1000
7791,72,1000
7792,73,1013
7793,73,1013
7794,73,1013
7795,73,1013
7796,73,1013
7797,73,1013
7798,72,1000
7799,72,1000
7800,72,1000
7801,72,1000
7802,72,1000
7803,72,1000
7804,72,1000
7805,72,1000
7806,73,1013
7807,73,1013
7808,73,1013
7809,73,1013
7810,73,1013
7811,73,1013
7812,72,1000
7813,72,1000
7814,72,1000
7815,72,1000
7816,72,1000
7817,72,1000
7818,72,1000
7819,72,1000
7820,73,1013
7821,73,1013
7822,73,1013
7823,73,1013
7824,73,1013
7825,73,1013
7826,73,1013
7827,72,1000
7828,72,1000
7829,72,1000
7830,72,1000
7831,72,1000
7832,72,1000
7833,72,1000
7834,72,1000
7835,73,1013
7836,73,1013
7837,73,1013
7838,73,1013
7839,73,1013
7840,73,1013
7841,72,1000
7842,72,1000
7843,72,1000
7844,72,1000
7845,72,1000
7846,72,1000
7847,72,1000
7848,72,1000
7849,73,1013
7850,73,1013
7851,73,1013
7852,73,1013
7853,73,1013
7854,73,1013
7855,72,1000
7856,72,1000
7857,72,1000
7858,72,1000
7859,72,1000
7860,72,1000
7861,72,1000
7862,72,1000
7863,73,1013
7864,73,1013
7865,73,1013
7866,73,1013
7867,73,1013
7868,73,1013
7869,72,1000
7870,72,1000
7871,72,1000
7872,72,1000
7873,72,1000
7874,72,1000
7875,72,1000
7876,72,1000
7877,73,1013
7878,73,1013
7879,73,1013
7880,73,1013
7881,73,1013
7882,73,1013
7883,72,1000
7884,72,1000
7885,72,1000
7886,72,1000
7887,72,1000
7888,72,1000
7889,72,1000
7890,72,1000
7891,73,1013
7892,73,1013
7893,73,1013
7894,73,1013
7895,73,1013
7896,73,1013
7897,73,1013
7898,72,1000
7899,72,1000
7900,72,1000
7901,72,1000
7902,72,1000
7903,72,1000
7904,72,1000
7905,72,1000
7906,73,1013
7907,73,1013
7908,73,1013
7909,73,1013
7910,73,1013
7911,73,1013
7912,72,1000
7913,72,1000
7914,72,1000
7915,72,1000
7916,72,1000
7917,72,1000
7918,72,1000
7919,72,1000
7920,73,1013
7921,73,1013
7922,73,1013
7923,73,1013
7924,73,1013
7925,73,1013
7926,72,1000
7927,72,1000
7928,72,1000
7929,72,1000
7930,72,1000
7931,72,1000
7932,72,1000
7933,72,1000
7934,73,1013
7935,73,1013
7936,73,1013
7937,73,1013
7938,73,1013
7939,73,1013
7940,72,1000
7941,72,1000
7942,72,1000
7943,72,1000
7944,72,1000
7945,72,1000
7946,72,1000
7947,72,1000
7948,73,1013
7949,73,1013
7950,73,1013
7951,73,1013
7952,73,1013
7953,73,1013
7954,73,1013
7955,72,1000
7956,72,1000
7957,72,1000
7958,72,1000
7959,72,1000
7960,72,1000
7961,72,1000
7962,73,1013
7963,73,1013
7964,73,1013
7965,73,1013
7966,73,1013
7967,73,1013
7968,72,1000
7969,72,1000
7970,72,1000
7971,72,1000
7972,72,1000
7973,72,1000
7974,72,1000
7975,72,1000
7976,72,1000
7977,73,1013
7978,73,1013
7979,73,1013
7980,73,1013
7981,73,1013
7982,72,1000
7983,72,1000
7984,72,1000
7985,72,1000
7986,72,1000
7987,72,1000
7988,72,1000
7989,72,1000
7990,72,1000
7991,73,1013
7992,73,1013
7993,73,1013
7994,73,1013
7995,73,1013
7996,73,1013
7997,72,1000
7998,72,1000
7999,72,1000
8000,72,1000
8001,72,1000
8002,72,1000
8003,72,1000
8004,72,1000
8005,73,1013
8006,73,1013
8007,73,1013
8008,73,1013
8009,73,1013
8010,73,1013
8011,72,1000
8012,72,1000
8013,72,1000
8014,72,1000
8015,72,1000
8016,72,1000
8017,72,1000
8018,72,1000
8019,73,1013
8020,73,1013
8021,73,1013
8022,73,1013
8023,73,1013
8024,73,1013
8025,73,1013
8026,72,1000
8027,72,1000
8028,72,1000
8029,72,1000
8030,72,1000
8031,72,1000
8032,72,1000
8033,72,1000
8034,73,1013
8035,73,1013
8036,73,1013
8037,73,1013
8038,73,1013
8039,73,1013
8040,72,1000
8041,72,1000
8042,72,1000
8043,72,1000
8044,72,1000
8045,72,1000
8046,72,1000
8047,73,1013
8048,73,1013
8049,73,1013
8050,73,1013
8051,73,1013
8052,73,1013
8053,73,1013
8054,72,1000
8055,72,1000
8056,72,1000
8057,72,1000
8058,72,1000
8059,72,1000
8060,72,1000
8061,72,1000
8062,73,1013
8063,73,1013
8064,73,1013
8065,73,1013
8066,73,1013
8067,73,1013
8068,72,1000
8069,72,1000
8070,72,1000
8071,72,1000
8072,72,1000
8073,72,1000
8074,72,1000
8075,72,1000
8076,73,1013
8077,73,1013
8078,73,1013
8079,73,1013
8080,73,1013
8081,73,1013
8082,73,1013
8083,72,1000
8084,72,1000
8085,72,1000
8086,72,1000
8087,72,1000
8088,72,1000
8089,72,1000
8090,73,1013
8091,73,1013
8092,73,1013
8093,73,1013
8094,73,1013
8095,73,1013
8096,72,1000
8097,72,1000
8098,72,1000
8099,72,1000
8100,72,1000
8101,72,1000
8102,72,1000
8103,72,1000
8104,73,1013
8105,73,1013
8106,73,1013
8107,73,1013
8108,73,1013
8109,73,1013
8110,73,1013
8111,72,1000
8112,72,1000
8113,72,1000
8114,72,1000
8115,72,1000
8116,72,1000
8117,72,1000
8118,72,1000
8119,73,1013
8120,73,1013
8121,73,1013
8122,73,1013
8123,73,1013
8124,72,1000
8125,72,1000
8126,72,1000
8127,72,1000
8128,72,1000
8129,72,1000
8130,72,1000
8131,72,1000
8132,72,1000
8133,73,1013
8134,73,1013
8135,73,1013
8136,73,1013
8137,73,1013
8138,73,1013
8139,72,1000
8140,72,1000
8141,72,1000
8142,72,1000
8143,72,1000
8144,72,1000
8145,72,1000
8146,72,1000
8147,73,1013
8148,73,1013
8149,73,1013
8150,73,1013
8151,73,1013
8152,73,1013
8153,72,1000
8154,72,1000
8155,72,1000
8156,72,1000
8157,72,1000
8158,72,1000
8159,72,1000
8160,72,1000
8161,73,1013
8162,73,1013
8163,73,1013
8164,73,1013
8165,73,1013
8166,73,1013
8167,73,1013
8168,72,1000
8169,72,1000
8170,72,1000
8171,72,1000
8172,72,1000
8173,72,1000
8174,72,1000
8175,73,1013
8176,73,1013
8177,73,1013
8178,73,1013
8179,73,1013
8180,73,1013
8181,73,1013
8182,72,1000
8183,72,1000
8184,72,1000
8185,72,1000
8186,72,1000
8187,72,1000
8188,72,1000
8189,72,1000
8190,73,1013
8191,73,1013
